Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
SAS,2018,0.07556445860187909,0.21483847286045551,-0.6652163410580785,-0.19540901277957567,0.581849219986425,1.020788801998549,0.09420081627644224,0.7625673438596721,1.7102489562633905,1.4417740512561978,0.2883223645475538,0.8113277623693207,1.4048828799100344,0.461460120067605,-0.046938350562347096,-0.1482713675812592,1.3309119619435155,0.13200153836335884,-0.4707301060113588,-0.33358958138456785
CHI,2018,-1.5769063010282092,-1.3475036936905012,-1.3791413594814992,-1.2707471644310373,-1.3831977538909506,-0.9506985022227064,0.5973153536107199,-0.6879342075272522,-1.276477856532519,-1.1933423173153046,1.4364132225448154,0.13167938958405373,-1.3107957290276129,3.3459626341414004,4.267251485114729,4.417270405215507,-1.2216189406710294,1.4955145717814438,3.551558133443717,2.586070583616401
DEN,2018,0.3691477516358153,-0.09000877914948727,-0.02778328889430994,-0.3063565998547266,0.07914980957656834,0.3941920618972199,0.9945110409798854,0.5271456260953019,-0.15346857492125657,0.1382324433990184,0.573605547443843,0.2987116167939924,0.007120621913401543,0.04189611802050752,0.3288951709937083,-0.016551580493235,-0.29887091324385895,0.06637791643414613,0.36306658550862264,0.2619629895857791
IND,2018,-0.19871161593466155,-0.8711798624249657,-0.04308168214624096,-0.20394344255458727,0.021124572414942686,-0.7520214870686264,-0.3206480127535752,-0.741093950248239,0.6345396747894682,-0.5485798016010007,-0.08741646170609578,-0.8762737056483336,0.8946032899913685,0.295382702590629,0.2520440587427502,0.0214015784982296,-0.0885618215852503,-0.050286300328898685,-0.16503619981277304,0.05376168428720263
MIL,2018,-0.1850829911129706,-0.2043264986532159,-0.5224313373733948,-0.3575631785047962,0.015545222687863373,-0.17127328892593097,-0.27651515860144554,-0.09558278863625728,-0.5616139369310812,-0.6466958366010035,-0.6881347086177939,-0.5422092512284566,-1.155233875626149,-1.3216868886325597,-0.6512196989465935,-0.7867774541435454,-0.6550903811281402,-0.34923835578420065,-0.22276786630848114,-0.5708422316085271
GSW,2018,1.0823791173043344,1.4913863406520909,0.4311685086636026,1.17009975122228,2.111148980178897,2.6866191598289118,0.9150719035060522,2.2206631442067373,1.3459901923191384,0.9932436055418995,-0.41444840307501274,0.11440019366578422,1.4874820941055025,0.8198377051495012,-0.5291001233149341,0.050424582432879,1.5785993289932687,0.4819941886524931,-0.8104951596500348,-0.21496325627258805
LAL,2018,-0.6473205163153388,-1.2712918806880158,-0.6193211613022871,-1.2024717262309446,0.013871417769739481,-0.5533444719145463,-0.07350402950165032,-0.17911952719780797,0.07376647728492983,-0.4504637666009981,0.390374885258421,-0.02383337368037158,0.1044041408547298,-0.08047671590989605,0.6141917657883615,0.0370293498476562,0.5770416847775403,1.0653152724677164,0.9612045072346482,0.8889878508919578
PHO,2018,-0.35714437948682454,-1.0807623481818014,-0.7723050938215916,-1.1597995773558865,-0.3309323953637696,-1.088244128098608,1.457906009577247,-0.5132664814440102,-1.0814263095744185,0.951193876256184,0.9470249982267902,1.4448982793725356,-0.9730567198728123,-0.12418129945646876,0.9131741750934589,0.11740074535899275,-0.7775830426509273,1.940296898190552,2.1328734108688563,2.3633436058551336
POR,2018,0.4145765010414535,-0.07095582589886608,-0.16546882816168462,-0.1442024341295065,0.4295329724371567,0.14966650478450605,-0.5942717084967788,-0.13355403343696212,-0.8858871337489233,-0.2682482730295642,-0.8365747387426925,-0.7092414784383954,-0.052993250639966565,-0.4563361344104208,-0.25327832318135823,-0.31571177489654395,0.18524530417156695,-0.8231867363840699,-0.24169628155297565,-0.46189968813834165
UTA,2018,-1.2986552109186753,0.13862665985796974,-0.002285966807759743,0.4958797989963635,-0.7711430888303367,-0.09485905232820781,-0.5280724272685848,-0.09558278863625728,-1.0233984743543838,-1.0391599766010144,-1.5602198856015725,-1.3831301192509056,-1.346588721845649,-0.9633093035506639,-0.8754565059254167,-0.7890099929077492,-0.8370280107428678,-0.6700649518825736,-0.6817819359874723,-0.6628381572055726
DAL,2018,-0.4786662841469068,-0.79496804942248,0.2271899319711977,-0.724543658830295,-0.54517942488362,-0.5074959299559125,-0.5633787105902885,-0.49807798352372834,-0.17297372961706706,0.3064313605418804,-0.1059714654717081,0.2871921528484794,-0.10622385534371212,0.2516781190440563,-0.2806499522022475,0.016936500969822,0.05599753263833267,-0.5169431673810776,-0.3420168823487967,-0.5853679040712185
LAC,2018,0.2141221442890753,1.0341154626371762,1.3694699614486707,1.3919949253725816,0.46579874566317275,0.48588914581448767,0.9415516159973298,0.6638421073778394,0.40876750918546667,1.1474259462561898,0.7730718379241749,1.4448982793725356,0.0452080373479783,0.7586512881842994,0.2046700854373651,0.5170251841514727,0.05914991730987483,-0.232574139021156,-0.26062469679747013,-0.2246470379143823
SAC,2018,-1.2378942585886343,-0.7187562364199943,0.09460385712113371,-0.6648026504052138,-1.210795847324196,-0.7367386397490817,1.2240018825709595,0.3752606468924825,-0.5952603287813538,0.06814956125615923,1.1720044188848393,0.3505492045488009,-0.46415378352407094,0.295382702590629,0.509969024516514,0.5438156493219183,0.3640305491147524,1.8382157085228878,1.1116854084283792,2.0316740846236803
MIA,2018,-0.3707730043085165,-0.37580307790880857,-0.9456868840101368,-0.4685107655799471,-1.6800191593715763,-0.9354156549031618,-1.4769287915393707,-0.976515668012609,-0.379240740525258,-0.8148947537438653,0.7197262020980397,-0.11598908524447565,0.40497350362157036,0.5226465370328068,0.7036759375874224,0.2982363852595005,-0.6082549517223683,-0.7940206821933087,-0.16882188286167193,-0.638628703101087
ORL,2018,-0.5127378462011357,-1.19508006768553,-0.920189561923586,-1.0317831307307126,-0.5474111647744515,-1.0729612807790632,-1.6446336373174626,-1.0904294024147234,-0.5552747616549429,-1.5717898808867439,-1.316685461177911,-1.4176885110874446,-0.24297144328954165,-0.9283456367134058,-0.4743568652731556,-0.48091964344762506,-0.7064292172075431,-1.6981683621069052,-0.6637999415052026,-0.9993495692579231
MIN,2018,2.218665711812858,1.0531684158877979,1.0686015608273711,1.3749260658225584,0.7871692899429483,-0.3699503040800109,-1.0620799625093527,-0.4221354939223186,1.1299706040630426,-0.04398305017241505,0.08653669859651948,0.056802873938219166,0.20122877527275015,-0.5961908017594535,-0.4027695278339069,-0.31571177489654395,-0.21015380177331067,-0.35652986933189096,-0.21519650021068334,-0.1810700205263081
TOR,2018,0.7473420904377531,0.7102152573766124,0.8595235197176555,0.9226012877469433,1.5677203167613614,1.953042488490771,2.5170945092283565,2.6307525880543485,1.808749987477231,1.8342381912562091,3.222332334984999,2.8502728807251216,1.6636937510558325,2.14845704496531,1.1816266904906414,1.8185952836822872,0.6054131468214213,0.05179488933876553,0.4463516125843984,0.5282669847351212
WAS,2018,0.27601881535425726,0.27199733261231956,-0.14507097049244402,0.4020010714712358,-0.18586930245970448,-0.2476875255236541,-0.9429212562986022,-0.725905452327957,-0.043264450889930396,-0.25423169660099254,-0.6185534444967478,-0.35213809612749236,0.12551282892690535,-0.587449885050139,-0.6933298974402693,-0.4675244108624022,-0.4578411688230639,-1.0054745750763274,-0.8152272634611584,-1.0792407678027258
MEM,2018,-0.5110342680984242,0.4053680053666696,-0.06347953981548157,0.026486161370725608,-0.22659855546738455,-0.4769302353168233,-0.08233060033207623,-1.0828351534545824,0.47654792175340704,0.5727463126847449,-0.07813895982328962,0.28143242087572284,0.1810378562471912,0.1555280352415963,-0.15431935672122024,-0.1013880535329794,0.264505261627488,1.4809315446860631,-0.07891191045032342,0.6638399277202407
OKC,2018,1.4815842527063792,1.6247570134064404,0.956413343646549,1.0250144450470826,0.9411593424103406,1.4181428323067091,0.37223779743485835,1.0511488043450286,0.6428293655351871,0.2783982076847367,-0.1523589748857389,-0.4039756838823006,0.9895923863161564,0.19049170207885446,-0.4154025873820096,-0.22194514679998437,1.8969901808190417,0.635115973153989,-0.20194660953953741,0.26680488040667627
BRK,2018,-1.3384053666486089,-1.5380332261967156,-1.6443135091816272,-1.6547965043065593,-1.9411327265988938,-1.2716382959331434,-1.5651944998436298,-1.5612728379434633,-1.898204662461463,-1.0671931294581583,-1.2030360631135355,-0.9338710253758987,-1.981684902104132,-1.0070138870972365,-0.6006874607541827,-0.5322680350243124,-1.870109501674019,-1.3044266305316292,-0.6543357338829554,-0.9121955344817748
NOP,2018,0.47193029716607116,0.691162304125991,0.4056711865770525,0.1374337484458765,0.7419765571536052,0.0732522681867829,0.19129309541112738,-0.4677009876831644,0.6218613242371916,0.7409452298276069,0.028552311828981235,0.004965286183410625,-0.38889672170153405,-0.8234546362016313,-0.959676902912768,-0.8961718535895314,-0.15701360302445522,-0.9763085208855662,-1.0546717163040134,-1.0768198223922771
CHO,2018,0.5764164207990395,0.6530563976247481,1.4357629988737022,1.059152164147129,0.31571423800473597,0.34834351993858603,0.18687980999591491,0.39044914481276444,-0.2207613586218011,-0.5065300723152852,-0.6858153331470926,-0.8993126335393596,0.06769337899007755,-0.2902587169334448,-0.6459559241348841,-0.5099426473822745,0.6770173129321676,0.24866575512640346,-0.08742969731034585,-0.14233489395913104
BOS,2019,0.3337518043574762,0.7993897259232292,0.4983697949667945,0.8858949422662414,0.762580127477334,0.9861673278086308,1.4504414163405261,1.4167829638874292,0.5319042836486307,0.6557801213244376,0.6391802121554946,0.9033889304506119,0.6850973761863449,1.793711832798073,0.9390615479628062,1.85890803272717,0.8081353965772867,0.08412569223479048,0.08454736766105611,-0.19618400031736125
NYK,2019,-1.2543790971241844,-1.157281639914547,-0.5988969363408181,-0.9740835790529262,-1.1399217590786608,-1.1497314529834863,-0.5248940505677767,-0.9721463489511286,-1.0632888414543111,-1.1191980737270404,-0.6242918659118337,-0.9964381352234806,-0.40592916184786615,-1.378576253313368,-0.21043415859602174,-0.6907761678737925,-0.41373622875405974,-0.7716171592606864,0.12871790235904243,-0.2516440424377142
ATL,2019,-1.5453757683744276,-0.9445999697147885,-0.3245802535139154,-0.9204303524764119,-1.749703830193575,-0.9278198913427471,-0.5401771102730635,-1.008124200048095,-1.518709146322822,-0.9228871212789508,-0.1311741663783619,-0.8030929028761171,-2.3103296925370183,-1.378576253313368,-0.6887064793606766,-1.395360867443442,-1.654900563959059,-0.5040030311566464,-0.2549113712216162,-0.31862824915450405
CLE,2019,-1.1393058793005888,-1.0296726377946916,-1.0937427171266043,-0.9204303524764119,-0.12710191070672094,-0.5117357132663606,-0.11607220345135816,-0.23819818657301753,-0.16914969191371937,-0.1867210495986142,-0.574298366419961,0.11739852938633014,0.010549656221036974,0.010531262654685526,-0.5306508197088379,-0.062225788401586844,0.6469340874107654,0.2614978469083986,-0.1473479395033719,0.06815152511341177
DET,2019,-0.7561301382754239,-0.30655495911551356,-0.7710172079184829,-0.4554357221466198,-0.8700182194048464,-0.5810830762790915,-1.1400372037055662,-0.9073862169765894,-0.1683349865382835,-0.5384448394014416,-0.9038009767073039,-0.7358423872770343,-0.04254377722139364,-0.32443083339434864,-0.49986075614029807,-0.32074247673289735,-0.20880477720725857,-0.18971202024376208,-0.3542950742920853,-0.19474347974280662
HOU,2019,1.1705931632945115,1.6288482397022868,1.181472122790651,1.6996355453433776,0.856637421606087,0.556213677129698,-0.3606011587359452,0.12877589461603792,1.0842745281939803,0.2059008552975654,-0.6561059110430255,-0.30712035033288065,1.397941998962586,0.5819371912089203,-0.9658170514775369,-0.17881174588433474,1.7234672983605943,0.009442679740639863,-0.38905892104513,-0.21419050749929402
SAS,2019,0.4229184862312566,0.5441717216835193,0.525263587400804,0.9216637599839177,0.9425158205932098,0.20947686206604274,0.7092130206341224,0.39501199273358784,1.2301067903969563,0.6148820062310856,1.2050157291316899,1.0925310055730322,1.8383563812883217,0.6114926702720703,0.48131593624384467,0.7437380046313212,1.4349341040279642,-0.15548230618394304,-0.3211671732685956,-0.24732248071405033
CHI,2019,-0.9374758899241264,-1.5613768132940873,-1.2174541623230504,-1.6894599334064524,-0.9908841142756117,-1.1081230351758478,-0.5898470543152456,-1.094471042680814,-1.3643224776777723,-0.9801444824096437,-0.22661630177193715,-0.7316392300520916,-1.3855465280684514,-1.5066499959203516,1.1607500056562945,-0.8986033094734732,-0.5865131638447724,4.711360674684879,5.030829280970742,5.113574837490972
DEN,2019,1.1320345981599036,0.7781215589032537,1.2352597076586702,0.6891664448190216,1.2551313682288738,1.1664704716417318,1.160063281940079,0.9778531805044408,0.6699968447849682,1.211994486594025,1.4368037722303721,1.4077677974437337,0.12326440426685303,1.2912686887245217,2.1213999889947432,1.6054602990690225,1.0885227800743746,0.8122850640527601,0.635861078521107,0.28927143330754607
IND,2019,0.8874287005872347,0.9482668950630602,1.407379979236335,1.1005078485722994,-0.03713406414878264,-0.7475167475096463,-0.09314761389342813,-0.2453937567924108,0.15632510557281015,-0.644779938644157,-0.3197860053704275,-0.6812013433527795,0.4535751910111554,-0.47220822871009904,-0.604546972273334,-1.0506719496683619,0.027852463909550207,-0.35774879835560125,-0.1673882746904212,-0.33807527691099143
MIL,2019,0.41327884494760464,0.05500388022407553,-0.3837465968687377,0.12580756576561983,0.36908439455221076,-0.10952100779252014,-0.9528197223158041,-0.6267589784202527,0.4724307912418302,-0.26851727978531825,-0.572025934624876,-0.48785611100541615,-0.1983425409295101,-0.5017637077732491,-1.0212391659009092,-0.5285696183325781,-0.3554293722470196,-0.6720398092684855,-0.5182986336799787,-0.4893299372392267
GSW,2019,2.085756607661219,1.8415299099020452,1.837680658180497,1.1720454840076515,2.234326869907443,3.260760834626211,2.3139342896892234,2.935048280179404,2.7609381908404838,2.7579432371227317,1.6708642471241402,2.3913065880803206,2.1882508115154877,2.010452012594507,0.6886356976053475,1.3165298826987342,1.977273614920649,0.566453481259514,-0.21605766014468378,0.043662675345983185
LAL,2019,0.7669331845415857,0.8631942269831568,0.19178056121907847,0.3225360632128397,0.4422400677634633,0.8474726017831689,1.6185550730986797,0.7403993632644639,1.2301067903969563,2.9460745665521513,3.506989137552919,2.8914822978484995,0.8482944052102096,1.2124540778894548,1.522020084860497,0.6423589111680628,0.8420048205776998,0.7002605453115339,0.1745243827865838,0.1704284859067898
PHO,2019,-0.06448587617339613,-1.1785498069345226,-0.57738190239361,-0.9830257834823453,-0.2906798135393355,-0.8307335831249235,-0.8916874834946573,-0.7634748125887245,-0.46162892169510655,-0.8410908910922467,-0.853807477215431,-0.8661402612502573,-0.5330052484477821,-0.1273943063066816,-0.5491248578499621,-0.08250160709423865,0.4034172161166586,-0.0527931640044858,-0.014018362544635525,-0.11047302613136127
POR,2019,0.9741854721401024,1.3310939014226248,0.7027626174652702,1.0736812352840421,0.5222114869260751,-0.10952100779252014,-0.5707432296836368,-0.3029583185475568,0.5058337116346908,-0.08856557337456926,-0.31751357357534216,-0.30291719310793797,-0.624395584701146,-0.10769065359791487,-0.7584972901160341,-0.5995349837568594,0.045858993124959446,-0.2768422014869379,-0.2442777239795083,-0.22283363094662176
UTA,2019,-0.1747392733551653,0.41656271956366464,0.17564428575867297,0.5550333783777358,-0.8850128604978366,0.5423442045271518,0.4341179459389619,1.1721335764280587,-0.6245699967822305,0.23861934737224683,0.07107226338421395,0.21827430278495458,-1.1797006754596833,-0.7382075402784498,-1.2572963199263827,-1.1520510431316204,-1.7307852227954266,-0.48844407022036496,-0.4512248587682219,-0.3870529764458486
DAL,2019,0.07528892243955791,-0.20021412401563463,0.6704900665444581,0.05426993033026716,0.06419335899475327,-0.040173644779789186,0.8849682072449193,0.4094031331723743,0.025157540127675855,0.04230839492415713,0.26877382955661955,0.49988583685611404,0.4648901850234766,1.6262307847735562,1.2325934873162208,2.786526737915989,0.38455323312908674,0.21482096409955434,-0.10481335053494063,0.08039594999712597
LAC,2019,-0.48441274959248404,-0.6893819654750785,-1.3142718150854868,-0.9472569657646689,-0.31294458364710864,-0.054043117382335415,-0.3071104497674418,0.12877589461603792,-0.34879222719727365,-0.35031350997202226,-0.8788042269613677,-0.4164024381813905,-0.19355542807814294,-0.6396892767346161,-1.0253445077100478,-0.7262588505859332,-0.8094511446069835,-0.5631270827145156,-0.44100019795850276,-0.3553615238056469
SAC,2019,-0.9989286031074078,-1.3912314771342809,-0.6957145891032546,-1.2244653030766603,-1.6338361490204725,-1.6074240488675116,0.5831277780655068,-1.1736223150941394,-2.0217897156543168,-1.1600961888203924,0.6709942572866864,-0.48785611100541615,-1.230182956437732,-1.4573908641484348,2.1994014833683777,0.31794581208563394,-2.1333597688256494,-1.1325850529824149,0.019109538478854167,-0.31790798886722677
