,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
1065,LAC,2021,0.9752971315433526,0.458166807420118,0.13450907192540631,0.02991266846587634,1.1543206331455695,0.9462859625811272,0.017890712130276817,0.7481355155998212,0.400847021382227,-0.6005556870660747,-0.921218547942429,-0.9587100929385559
1066,SAC,2021,0.4373561683858681,-0.02654614549429872,0.39635031176643065,0.2796381279309957,0.2030552517348799,-0.09895372600398221,0.05780076226704784,-0.044157467799734874,-0.40991950787267467,-1.1939732320513323,-0.5750107023970819,-1.2969127725364276
1067,MIA,2021,-0.15700105530955033,0.34411670085201984,0.1613645837039729,0.6739414849811838,-0.9682830924081834,-0.003931936132608538,0.28927905306031887,0.25986193280707137,0.018855379753395234,0.11706553012539953,0.10196897010241841,0.04423578448961481
1068,ORL,2021,-1.0286720103815763,-0.3686964651985927,-0.4898815769262663,-0.3906775790543243,-0.7630650546602445,-0.4220278115666525,-1.1674377769318216,-0.6614089781226451,-0.6871853511223661,-1.1111707839138545,-1.1836308639927238,-1.5010005964316948
1069,MIN,2021,-0.18799026884447168,-0.5967966783347888,-0.28175136064237516,-1.0478498408046377,0.18379886749579705,1.3833861959894456,1.4666255320950636,1.3653870259227314,0.037311155697260574,1.1658965398667853,0.7613074784976971,1.3912154221983792
1070,TOR,2021,-0.3127417182030021,-0.53977162505074,-2.1414955513081106,-0.7718374908695061,-1.2978423540999144,-0.650080107257949,-1.0477076265215086,-0.5140056323738903,-1.6756423743484323,-0.8213622154326822,-1.2564006659226377,-0.8537506406495615
1071,WAS,2021,1.0690593673669617,-0.5682841516927645,-0.35560401803343333,-0.7061202646944746,0.2938353488619849,0.566198803095633,-0.2973986839502138,-0.32053874107865016,1.5408130889846727,3.0289516229600357,2.016035275410452,1.9684924097878496
1072,MEM,2021,-0.7783745164456701,-0.5112590984087154,-0.04676563257991746,-0.3906775790543243,-1.742939921226142,-1.068175982691993,-0.19363255359461004,-1.2325969428990695,-1.6001024542061015,-0.4625516068369451,0.6466399118202577,0.41159386750109594
1073,OKC,2021,-2.1124998888849866,-0.11208372542037233,-0.5771619902066077,0.0036257779958637766,-1.6191488796891815,-0.7451018971293227,-0.5727780298939343,-0.5692818870296733,-1.1159602387484364,0.22746879430870337,0.1945850816495814,0.5282154811555345
1074,BRK,2021,-0.35008769348867735,-0.7963843648289604,-1.3895412215082465,-0.8244112718095312,0.300987720150787,-0.28899730574672955,-1.339050992519937,-0.44951666860881007,0.3918337354561531,-0.11754140626412075,-0.7734737985695739,-0.28813581442553476
1075,NOP,2021,-0.3945850257439501,0.14452901435784848,0.15465070575933126,0.1350602303459266,0.23661637855156697,0.22412035955868803,1.0036689505085197,1.3008980621576516,-0.07857394906654282,-0.11754140626412075,-0.07003237991374144,0.13170199473044372
1076,CHO,2021,-0.36597959786555984,-0.7963843648289604,-0.013196242856709216,-0.5221120314043868,-1.8650804155426097,-0.859128044974971,1.4985535722044805,-0.044157467799734874,-1.6091157401321752,-0.10374099824120778,2.8076825145873916,1.0296884198696197
1077,BOS,2022,0.5384170648986955,-0.38349182629178924,-1.3038286801543542,-0.5460009630858815,0.4703775010930509,0.019915646033858033,-1.392383002993897,-0.38089908340372136,0.11152684997036322,-0.49394815217834925,-0.6185932273834226,-0.358764619247548
1078,NYK,2022,1.1844446746935253,1.045497269443537,1.662789178018552,1.1071686195908153,0.8417301807242041,0.2766061949146905,1.5170778874549027,0.1634001865036259,0.626932956889418,-0.6507857041473873,-0.44025026767580416,-0.799280067823252
1079,ATL,2022,-0.028366503975039415,-0.13497198355521076,-0.9072627967996209,-0.2578337881238887,0.7610013373261275,-0.3651201772873911,-1.3172031350236437,-0.8291455409744779,0.3994239941622057,-0.4590953628518966,-0.6867831825657473,-0.6070551448083994
1080,CLE,2022,-0.5423207122347121,-1.657156020316754,-1.4029701509930375,-1.2588355537813378,0.37572989159185743,-0.8464149564389526,1.201322441979839,0.1153737803353305,0.4261071441116937,-1.5743846212983885,0.7373378045112637,-0.5349707986778296
1081,DET,2022,-0.48345371040761226,-0.7873365707387292,0.3663237901280795,-0.5005008828287247,-2.0105033691264684,-1.5202276472511382,0.39689785469812955,-0.4609430936842137,-1.2010968773693536,-1.400120674666124,-0.7339916130765874,-0.8393269267846792
1082,HOU,2022,-1.7256983899897278,-1.377571197238103,-0.5030706464572974,-0.9858350722383971,-1.9603958111552484,-1.1993644611500973,-0.44511666656870724,-0.573004708076903,-1.1318143125882274,-0.35453699487253787,1.5110315267722545,1.1309785341175589
1083,SAS,2022,-1.1498583592964389,-0.38349182629178924,-0.06837342816460892,-0.18200032102862732,-1.8629644484334311,-1.3277097355905139,-1.4675628709641502,-1.7736648622842863,-1.5896409906689133,-0.6159329148209345,-0.7497277565802003,-0.510942683300973
1084,CHI,2022,1.2810469341020982,0.9833673087593923,0.5951117997558094,0.6370011236001948,0.4581289869223081,0.3728651507450028,-0.9713757423604794,-0.3168638751793275,0.9452582545324306,1.597219207408823,1.0992691050943713,0.6424068547881421
1085,DEN,2022,-0.0004424133647495929,1.1386922104697539,-0.4191817095937961,0.8493348314669266,-0.051297852451762355,2.0413537184704156,2.0809268972318016,2.0204212250110456,0.3558883284551466,1.388102471450106,0.9576438135618506,1.435334662224408
1086,IND,2022,0.5610582194475792,0.8901723677331752,1.5636477071798696,0.7886680577907175,-0.4894606093778762,-0.0763433097964543,-1.2269872934593398,-0.2848462710671306,-0.39498487363219476,-0.16284665357704717,-0.2356804021288301,-0.10246472189441154
1087,MIL,2022,0.5550205782345441,0.9833673087593923,0.38157632410326153,1.0768352327527106,0.656888966874814,1.7525768509794784,-0.09177128710851597,0.9798490913646466,0.7397511873776033,0.5690619222784631,-0.6238386085512937,-0.07843660651755495
1088,GSW,2022,-0.1325158148999068,1.325082092522188,0.9230412802222234,0.8190014446288221,-0.1748964954474393,-1.359796054200618,-0.324828877816302,-2.269937726023338,0.9092125958287365,0.3599451863197462,-0.02586515541398545,0.07374145753587008
1089,LAL,2022,0.7965262267559761,0.23780778054965704,-0.0607471611770179,-0.6521678170192474,1.1663158062488854,1.495886302098646,0.20143019797547101,0.7397170605231697,1.269201057427967,0.09854926637134939,-0.747105065996265,-1.079608080553245
1090,PHO,2022,0.16936624575188186,0.42419766260209063,-0.3124139717675217,0.7431679775335607,0.3016820559232761,0.3086925135247946,-0.5503684817270619,0.41954101940120125,-0.020952648901655064,-0.8947552294325575,-1.1326405818347929,-1.2317861446066698
1091,POR,2022,0.7286027631093235,0.7969774267069586,0.22905098435144106,0.3791673354763065,0.996506859790862,0.6937283368460435,-0.44511666656870724,0.2434441967841182,0.3966152415359437,0.3250923969932933,-0.7366143036605227,-0.358764619247548
1092,UTA,2022,1.7693411672063684,2.070641620731923,1.7848094498200084,2.608671268076989,1.2164233642201054,1.3354547090481255,0.7953511549404712,1.8603332044500611,1.727027735508653,1.7540567593778609,0.6376755623217123,1.707653303162116
1093,DAL,2022,-0.4811895949527251,-0.01071206218692142,-1.1284245394397605,-0.15166693419052277,-0.10196216106710772,0.11617460186416993,-1.1818793726771877,-0.26883746901103217,-0.565382532958749,-0.9470344134222367,-1.3372104473817665,-1.3599360932832383
1094,LAC,2022,-0.7370346413551159,0.1135478591813677,0.11465697953757567,0.3640006420572542,-0.08024888594624584,-0.58972440755812,-1.3172031350236437,-1.0692775718159548,0.5777797859298349,0.5690619222784631,-0.5005721511063219,0.322031983096721
1095,SAC,2022,0.8765249728287002,-0.07284202287106609,1.4263749014032312,0.3033338683810451,0.25992575761392644,-0.5255517703379117,0.10369636961414258,-0.23681986489883522,0.2795838821083655,-0.4590953628518966,-0.4507410300115464,-0.6711301191466835
1096,MIA,2022,0.31276022456148295,0.3931326822600183,-0.091252229127382,0.40950072231441104,0.3022388065674015,1.1108504787773965,0.23150214516357231,1.7322627880012733,-0.1033427259386702,0.6561938955945954,0.20230892538840903,0.7465286880878536
1097,ORL,2022,-2.394367154333442,-1.9367408433954045,-1.3648388160550824,-1.8806699839624808,-1.672555728142795,-1.8410908333521792,0.8554950493166738,-0.38089908340372136,-1.3106382297935668,-1.3478414906764447,-0.26190730796818573,-1.2397955163989554
1098,MIN,2022,-0.2072316249112249,-1.0047914331332353,-1.4258489519558106,-1.5470027287433308,0.05003076477892638,-0.5255517703379117,-0.2947569306282007,-1.5175240293867114,0.2800520075460764,1.4403816554397852,0.6035805847305497,0.8186130342184234
1099,TOR,2022,-0.22308043309544448,-0.5388167280021506,-0.6174646512711619,-0.6673345104382997,-0.27845211525462743,0.2766061949146905,-0.595476402509213,0.4995850296816936,-1.411285198901284,-1.0864455707280483,-1.4893265012500294,-1.3599360932832383
1100,WAS,2022,0.32030727607777754,-0.38349182629178924,-0.03786836021424483,0.15166693419052235,0.9352642889371479,-0.17260226562676664,-0.06169933992041465,-0.060723042281752584,0.7346018075627901,0.37737158098297263,-0.0993004917641807,0.1778632908355815
1101,MEM,2022,-1.2864599917413737,-0.7873365707387292,-1.1131720054645784,-0.7886680577907179,-0.6587128051917753,-0.5576380889480158,0.1638402639903452,-0.30085507312322907,-1.2858275815949203,-0.1105674695873678,0.7740554726863617,0.738519316295568
1102,OKC,2022,-1.4079675211537188,-1.87461088271126,-1.1741821413653066,-2.0323369181530033,-1.7148687770962696,0.11617460186416993,1.4794879534697751,0.7397170605231697,-1.4927390250628785,1.1267065515017092,3.116118164140819,2.6687779182363784
1103,BRK,2022,1.7104741653792697,0.8901723677331752,1.060314085998862,0.47016749599062013,1.6217378331428633,1.0787641601672924,0.11873234320819323,0.13138258239142897,2.1703425250203194,1.7192039700514081,-0.4848360076027085,0.6984724573341404
1104,NOP,2022,-0.6102441758813648,-0.19710194423935543,0.793394741433176,0.3640006420572542,0.2293044721870699,0.5012104251854193,1.569703795034079,1.0919107057573358,-0.7053520388341322,-1.3826942800028976,0.26525349940286197,-0.6871488627312546
1105,CHO,2022,0.606340528545348,0.23780778054965704,1.0298090180484978,0.3791673354763065,0.41303218474821024,-0.58972440755812,0.9682648512720545,-0.012696636113457201,-0.7362483177230132,-0.040861890934461985,1.4507096433417368,0.6584255983727132
1106,BOS,2023,1.6405876916195836,2.5049448083936054,2.1405606865247675,2.6250197940781086,1.1284744082642832,0.09093476355238823,-0.7848122435305973,-0.6299661535519492,0.25246881337395977,0.05732461537126677,-1.4867884263661195,-0.47893204917907145
1107,NYK,2023,-0.2478748692375049,-0.4280472572254977,-1.005967271811407,-0.3283093295013633,0.15436466968451873,-0.09004324626265912,-0.6151830744714271,-0.20609101543114827,-0.2383460078267964,-1.1063650766654491,-0.8868006381030106,-1.286157691043284
1108,ATL,2023,0.46827898774602567,0.46073821720453373,-0.3292945925993268,0.09359483100998975,0.4177350804857145,0.24605877196528628,-0.1238434123690013,0.2601716365017328,0.6543440361020962,-0.13266553843064618,-0.306167294622582,-0.38396432660681146
1109,CLE,2023,1.0558212347544782,0.25335493983752627,-0.29546095863872274,0.20610260714635067,-0.3572233337621884,-1.3051813121636926,-1.7674915677354484,-1.3081663745452305,0.5955999803207971,-0.2989069230073197,0.07124437863969546,0.0433904249683602
1110,DET,2023,-1.186091937688799,-1.2279541842125257,-1.3950540623583536,-0.9611655702683932,-1.5947034831431481,-1.0983493009464957,-0.9602906942814636,-0.5734494684691757,-0.9207652726506657,-0.9876212305392537,-0.3787464625576361,-0.5857707370728644
1111,HOU,2023,-1.3554151364329672,-1.9982349287185528,-0.997508863321256,-1.7205930591888288,-1.2743296135658033,-1.641283330391638,1.5139554613057502,-0.7288703524468029,-2.2812117233614866,-2.792527691657425,0.8938082819036359,-2.39015746594581
1112,SAS,2023,-2.2788279907864095,-0.9909447243645173,-0.7183813831462725,-0.5392614097570401,-2.4526416158626594,-1.1759113051529444,-0.5566902575544717,-0.48867444084501543,-2.1280379704364187,-1.0113699997644927,-0.23842673788319868,-1.0843512805772308
1113,CHI,2023,0.8578148711957237,0.10522402743252134,0.770298511120304,0.4592451034531624,1.3738057498325202,0.556306788791082,0.43183834834207485,0.35907583539658644,1.557465267506172,0.7935364613536788,0.5599441094023889,0.6013257950803892
1114,DEN,2023,0.43311897926362986,1.8827949762925837,2.1913111374656733,1.7390210570042672,1.0209615556358493,2.1592548757243604,1.1922449682624945,2.4078056696471246,0.43364206952188994,1.4110044612098955,1.2179952320135412,1.4322933675876668
1115,IND,2023,-1.4349877872089154,-0.6946828995545069,-0.1347511973258535,-0.8627212661490774,-0.9279794842929977,0.14264276635668757,1.086957897811976,0.35907583539658644,-0.5046157933775419,1.0072753843808306,2.2437808054956307,1.2779708184077436
1116,MIL,2023,0.7680643232275038,0.8162524069765461,-0.007875069973588292,0.4873720474872526,0.47329541372322703,0.6597227943996806,-0.6151830744714271,0.641659260810454,0.6554420558363255,0.7697876921284397,-1.2206648106042564,0.3164226273636081
1117,GSW,2023,0.7421569485562645,0.579242947128538,0.728006468669549,0.5014355195042978,-0.11766449434849754,0.9441168098233267,0.2622091792829047,0.6981759458932275,-0.3937158002203241,-1.3438527689178401,-0.5335820208190837,-1.9628027143706386
1118,LAL,2023,1.928344603146558,0.6384953120905397,1.946017291251295,0.19203913512930557,0.9004605731596859,0.34947477757388495,-0.43970462372056074,-0.700612009905416,1.7540107999333205,1.4585019996603732,-0.23358812668752899,0.6369386910449868
1119,PHO,2023,0.4932610990361482,1.2013927792295596,0.08516742341807286,1.4436881446463197,-0.2396086023632981,0.19435076916098692,-0.7204701449219463,0.7264342884346142,0.2804683165968218,-0.2751581537820806,-1.2690509225609587,0.031519459646827654
1120,POR,2023,0.07504205077186374,-0.7835614469975101,-0.0755423378947964,-1.1861811225411147,1.1378547242654216,1.9782768659093126,2.7364553348701173,1.9132846751728563,0.5094054311837516,1.1735167689575043,0.9373557826646675,0.9574547547263649
1121,UTA,2023,-1.2721414321325566,-0.7835614469975101,-1.005967271811407,-0.693959601944536,0.9004605731596859,0.24605877196528628,0.583919672326159,0.10475075252410564,0.18054852078190353,-0.7026359998363846,0.5889757765764104,-0.5145449451436691
1122,DAL,2023,-0.7882286838090596,0.5199905821665358,-0.6507141152250653,0.29048343924862097,-0.593174359329287,0.16849676775883726,-0.9485921308980726,0.034104896170639144,-0.1071326495863254,0.1285709230469838,-1.5254973159314815,-0.20589984678382325
1123,LAC,2023,0.35724738201214556,-0.5465519871495017,-0.1347511973258535,-0.3845632175695438,0.29074003308568586,0.27191277336743597,-0.8667021872143349,0.07649240998271889,0.5632083981610161,0.3898073845246141,-0.7706739694069249,-0.2533837080699534
1124,SAC,2023,0.8578148711957237,-0.6058043521115039,-0.08400074638494742,-0.42675363362067914,0.7078033137516884,0.3236207761717353,0.2739077426662958,0.3732050066672798,0.08117773483409892,-0.4651483075839935,-0.7222878574502225,-0.24151274274842088
1125,MIA,2023,0.43774529616920893,1.1125142317865564,1.40467914788163,1.3593073125440491,1.0599259451790402,1.43534283646417,1.5665989965310094,1.6307012497589888,0.5999920592577171,1.8859798457146772,1.0438052289694126,2.298873836059542
1126,ORL,2023,-1.1777645672587576,-1.3168327316555286,-0.5661300303235552,-1.1439907064899792,-2.195765269985329,-2.0549473528260322,-1.328795440858283,-2.283079192223073,-1.8447488790051096,-1.4150990765935574,-1.0319589739731176,-1.0606093499341658
1127,MIN,2023,0.6033674413889147,0.3718596697615305,-0.1262927888357025,0.6139432956406586,0.3708335004800212,-0.21931325327340748,-0.7087715815385551,-0.4321577557622419,0.6450108683611416,0.104822153821745,-0.05455951244772964,-0.09906115889003034
1128,TOR,2023,0.08059363105855799,0.25335493983752627,-1.3189283859469945,0.10765830302703487,-0.09457448573031052,-0.11589724766480879,-0.18818551097765293,-0.29086604305530855,-0.3530890700538186,0.15231969227222292,-0.39810090734031706,0.20958393946981518
1129,WAS,2023,0.3156105298619403,-0.3984210747444966,0.5842135243369817,-0.3142458574843182,0.44010352633458233,-0.322729258882006,-0.3051711448115632,-0.20609101543114827,0.7218722497572335,0.0810733845965059,0.5212352198370281,0.292680696720543
1130,MEM,2023,0.06763994372293916,0.8458785894575472,1.1340100761967977,1.0358474561520115,-1.045594215691888,-0.5037072686970537,0.326551277891555,-0.022411788912134363,-0.2679925406510023,0.2473147691731794,1.20347939842653,0.8862289627971696
1131,OKC,2023,-1.3128530209016467,-1.2575803666935268,-0.6930061576758194,-1.6784026431376933,-0.619872181794065,-1.7705533374023865,1.0226157992033242,-2.0852707944333653,-1.7250647279740527,0.4135561537498532,1.6776632956022133,1.1473901998708855
1132,BRK,2023,0.40166002430569797,-0.1317854324154872,-1.0144256803015579,-0.5111344657229498,0.20920344015271197,0.34947477757388495,-0.7672643984555106,0.20365495141895928,-0.0121539425754408,0.1285709230469838,-1.1238925866908516,-0.15841598549769306
